query,genres
"I'm after a tale where dreamers and the dreamed collide, a family on the run in a surreal, war-torn cosmos, with loyalties stretched to the limit and love trying to hold things together amidst growing danger.","Fantasy,Young Adult,LGBT,Paranormal,Fiction,Romance"
"I'm craving a heartwarming, clever love story set in a bygone era, with witty exchanges, society intrigue, and a heroine who asserts her own path while two people navigate misunderstandings and a fragile trust.","Romance,Historical Fiction,Regency,Fiction"
"I'm seeking a sweeping tale that mingles ancient legends with brutal modern conflicts, where faith and power shape society, and characters must navigate war-torn landscapes and uncanny magic that betrays or saves them.","Fantasy,Fiction,Drama"
"I'm looking for a gripping tale about a wartime voyage, where a captain faces harsh seas and political intrigue, with a tense crew dynamic and moments of danger that test loyalty.","Historical Fiction,War,Maritime,Adventure"
"I'm looking for a gripping book that mixes true-to-life hardship in restricted eras with intimate character journeys, where people face danger, secrets, and resilience, and the setting feels authentic and immersive—not modern-day, but steeped in historical texture and atmospheric tension.","History,Nonfiction,War,Biography,Memoir,Fiction,Mystery,Adventure,Fantasy,Romance"
"I'm craving a page-turner about long-buried secrets in a sunlit Southern city, where a skeptical narrator weaves through fragile relationships, elegiac memory, and a haunting sense that the past won't stay buried.","Mystery,Literary Fiction"
"I'm seeking an epic quest set in a fractured realm where a beloved heir is kidnapped, alliances shift in the capital, ancient magic resurges, and dragons wheel above a land of feuding lords and bold heroes.","Fantasy,Epic Fantasy,High Fantasy,Dragons,Magic,Adventure"
"I'm looking for a gripping tale about a solitary woman pulled into an online world she can't trust, as she uncovers hidden identities and starts to doubt everything around her.","Psychological Thriller,Mystery,Contemporary Fiction"
"I'm after a tale where a young heroine uncovers a warded path and a hidden danger, then must navigate shifting loyalties, magical forces, and a coming-of-age journey across a perilous world.","Fantasy,Young Adult,Adventure,Mystery,Romance"
"I'm looking for a gripping, atmospheric thriller about a detective solving a murder in Washington, D.C., with stylish writing and a suspenseful, ominous mood.","Thriller,Mystery,Suspense,Detective,Crime"
"I'm seeking a tense story about a sharp power struggle in a near-future city, where a dangerous attraction pulls two people into a web of schemes and secrets, with a moody, simmering intensity that lingers after the last page.","Science Fiction,Thriller,Dystopia,Romance"
"I'm after a witty, steamy adventure where magical creatures roam, a gruff but lovable dragon lover, sharp banter, and loyalties tested in a wild, funny world.","Fantasy,Romance,Paranormal,Humor,Dragons,Shapeshifters,Magic"
"I'm after a sweeping, decades-spanning voyage that blends witty banter, unusual heroes, and a cosmos of strange worlds where technology and philosophy collide.","Science Fiction,Time Travel,Fantasy"
"I'm hoping for a tense, sultry romance where a scarred shapeshifter and a wary woman navigate dangerous secrets in a neon-lit city, with steam-filled chemistry and a past that haunts them.","Paranormal Romance,Shapeshifters,Romance,Urban Fantasy,Erotica"
"I'm looking for a tense journey through a sun-scorched wasteland after civilization collapses, where a small group dodges traps, fights for scarce water, and pieces together who is really pulling the strings behind the chaos.","Post Apocalyptic,Dystopia,Adventure,Science Fiction,Young Adult,Fiction,Thriller"
"I want a lush, otherworldly quest about a bold young woman navigating ancient prophecies, dangerous loyalties, and a forbidden romance, with lyrical writing and political intrigue that keeps me turning pages.","Fantasy,Romance,Epic Fantasy,High Fantasy,Young Adult"
"I'm after a tense coming-of-age story where a bright but wary teen uncovers a secret world hiding in plain sight, a romance blooms under risky circumstances, and fate keeps twisting with dangerous powers and moral choices.","Young Adult,Fantasy,Romance,Mystery"
"I'm craving a careful, page-turning story where a hopeful yet wary protagonist digs into long-buried secrets in a small town, the tension building as danger closes in and loyalties are tested.","Suspense,Mystery,Historical Fiction,Fiction"
"I'm seeking a tense journey through a brutal war that tests ordinary people, with a veil of secrets and a dangerous, consuming romance that haunts the night.","War,Historical Fiction,Mystery,Romance,Thriller,Fiction,Dark"
"I'm seeking a book that examines how people watch others suffer in modern conflicts, using sharp observations and reflective essays that question memory, ethics, and the power of images.","Philosophy,Essays,War,Sociology,Psychology"
"I'm looking for a light, witty tale where a middle-aged governess's ordinary day suddenly turns exciting after an unexpected encounter with a glamorous stranger in a bustling city, with warm humor and a tender romantic spark.","Fiction,Classics,Historical Fiction,Humor,Romance"
"I'm after a high-stakes tale where a stubborn heroine fights to protect her clan from a looming shadow, with family loyalty, dark secrets, and a spark between unlikely partners.","Paranormal,Romance,Urban Fantasy,Vampires,Fiction"
"I'm seeking a long, character-rich story about a daily-life seller in a city across decades, watching tradition clash with modernity, with a bittersweet mood and lush, reflective prose.","Historical Fiction,Literary Fiction,Contemporary,Fiction,Literature"
"I'm after a sweeping story set in early 20th-century Ireland where family secrets and sectarian tensions pull people apart, but also nurture resilience and budding love.","Historical Fiction,Ireland,Romance,Coming Of Age"
"I'm after a tense, intimate story set in a place haunted by recent conflict, where a doctor hides a hunted child and a fragile community shelters secrets, until a shocking act shatters everything and forces difficult choices.","Historical Fiction,War,Literary Fiction,Fiction,Contemporary"
"I'm looking for immersive novels with a historical backdrop and perilous journeys, where folklore and haunting secrets shape the plot, and the characters face tough moral choices in stark, vividly written landscapes.","Historical Fiction,Mystery,Fantasy,Literary Fiction"
"I want a witty, city-soaked story about unlikely friends, a stubborn heart learning to love again, with sharp social satire and a chapter-turning energy.","Humor,Romance,Contemporary,Fiction"
"I'm looking for a story about a kid who doesn't fit in at school, navigates friendships and self-discovery, and ends up finding an unexpected way to belong.","Young Adult,Realistic Fiction,School,Contemporary,Fiction,Coming Of Age"
